5dd85a,::1,GET,http://localhost:8080/SymfonyProsit/web/app_dev.php/platform,1457471546,1f335d,200
1f335d,::1,GET,http://localhost:8080/SymfonyProsit/web/app_dev.php/platform,1457471546,,404
25f209,::1,GET,http://localhost:8080/SymfonyProsit/web/app_dev.php/platform,1457471714,fb3364,200
fb3364,::1,GET,http://localhost:8080/SymfonyProsit/web/app_dev.php/platform,1457471714,,404
9b0b10,::1,GET,http://localhost:8080/SymfonyProsit/web/app_dev.php/platform,1457471813,,301
469aae,::1,GET,http://localhost:8080/SymfonyProsit/web/app_dev.php/platform/,1457471813,,200
b46672,::1,GET,http://localhost:8080/SymfonyProsit/web/app_dev.php/,1457471867,249e74,200
249e74,::1,GET,http://localhost:8080/SymfonyProsit/web/app_dev.php/,1457471867,,404
623c52,::1,GET,http://localhost:8080/SymfonyProsit/web/app_dev.php/advert/5,1457471877,8542d3,200
8542d3,::1,GET,http://localhost:8080/SymfonyProsit/web/app_dev.php/advert/5,1457471877,,404
ee22ca,::1,GET,http://localhost:8080/SymfonyProsit/web/app_dev.php/platform/advert/5,1457471900,,200
a8812f,::1,GET,http://localhost:8080/SymfonyProsit/web/app_dev.php/platform/advert/5,1457471908,,200
a815cb,::1,GET,http://localhost:8080/SymfonyProsit/web/app_dev.php/platform/advert/5,1457471921,8f00a4,200
8f00a4,::1,GET,http://localhost:8080/SymfonyProsit/web/app_dev.php/platform/advert/5,1457471921,,404
94e503,::1,GET,http://localhost:8080/SymfonyProsit/web/app_dev.php/platform/advert/5,1457471974,,200
3d3f2a,::1,GET,http://localhost:8080/SymfonyProsit/web/app_dev.php/platform/advert/5,1457472570,,200
d3b01c,::1,GET,http://localhost:8080/SymfonyProsit/web/app_dev.php/platform/advert/5,1457472603,,200
d2c111,::1,GET,http://localhost:8080/SymfonyProsit/web/app_dev.php/platform/advert/5,1457472609,,200
b355eb,::1,GET,http://localhost:8080/SymfonyProsit/web/app_dev.php/platform/advert/5,1457472613,,200
fe185b,::1,GET,http://localhost:8080/SymfonyProsit/web/app_dev.php/platform/advert/7,1457472625,,200
aefef2,::1,GET,http://localhost:8080/SymfonyProsit/web/app_dev.php/hello-world,1457557310,dd5ba3,200
dd5ba3,::1,GET,http://localhost:8080/SymfonyProsit/web/app_dev.php/hello-world,1457557310,,404
87bba8,::1,GET,http://localhost:8080/SymfonyProsit/web/app_dev.php/platform/advert/5,1457557339,,200
874195,::1,GET,http://localhost:8080/SymfonyProsit/web/app_dev.php/platform/advert/7,1457557345,,200
2ea6f9,::1,GET,http://localhost:8080/SymfonyProsit/web/app_dev.php//platform/advert/9?tag=developer,1457559553,303cf1,200
303cf1,::1,GET,http://localhost:8080/SymfonyProsit/web/app_dev.php//platform/advert/9?tag=developer,1457559553,,404
25a30a,::1,GET,http://localhost:8080/SymfonyProsit/web/app_dev.php/platform/advert/9?tag=developer,1457559564,e6b52a,200
e6b52a,::1,GET,http://localhost:8080/SymfonyProsit/web/app_dev.php/platform/advert/9?tag=developer,1457559564,,500
6e9979,::1,GET,http://localhost:8080/SymfonyProsit/web/app_dev.php/platform/advert/9?tag=developer,1457559593,da09a3,200
da09a3,::1,GET,http://localhost:8080/SymfonyProsit/web/app_dev.php/platform/advert/9?tag=developer,1457559593,,500
80dd68,::1,GET,http://localhost:8080/SymfonyProsit/web/app_dev.php/platform/advert/9?tag=developer,1457559755,,200
a36b42,::1,GET,http://localhost:8080/SymfonyProsit/web/app_dev.php/platform/advert/9,1457560536,f08849,200
f08849,::1,GET,http://localhost:8080/SymfonyProsit/web/app_dev.php/platform/advert/9,1457560536,,500
1fe6f4,::1,GET,http://localhost:8080/SymfonyProsit/web/app_dev.php/platform/advert/9,1457560569,,200
ffb82f,::1,GET,http://localhost:8080/SymfonyProsit/web/app_dev.php/platform/advert/9,1457560786,feaac9,200
feaac9,::1,GET,http://localhost:8080/SymfonyProsit/web/app_dev.php/platform/advert/9,1457560786,,500
dc1f7f,::1,GET,http://localhost:8080/SymfonyProsit/web/app_dev.php/platform/advert/9,1457560848,b65dae,200
b65dae,::1,GET,http://localhost:8080/SymfonyProsit/web/app_dev.php/platform/advert/9,1457560848,,500
a8269c,::1,GET,http://localhost:8080/SymfonyProsit/web/app_dev.php/platform/advert/9,1457560897,,302
b6819e,::1,GET,http://localhost:8080/SymfonyProsit/web/app_dev.php/platform,1457560898,,200
8feff0,::1,GET,http://localhost:8080/SymfonyProsit/web/app_dev.php/platform,1457560962,,200
a3802b,::1,GET,http://localhost:8080/SymfonyProsit/web/app_dev.php/platform/advert/9,1457560979,2b06b7,200
2b06b7,::1,GET,http://localhost:8080/SymfonyProsit/web/app_dev.php/platform/advert/9,1457560979,,500
a1927c,::1,GET,http://localhost:8080/SymfonyProsit/web/app_dev.php/platform/advert/9,1457561000,,302
639a14,::1,GET,http://localhost:8080/SymfonyProsit/web/app_dev.php/platform,1457561000,,200
ac8f1e,::1,GET,http://localhost:8080/SymfonyProsit/web/app_dev.php/platform,1457561372,,200
478fd8,::1,GET,http://localhost:8080/SymfonyProsit/web/app_dev.php/platform/advert/9,1457561377,,200
1925dd,::1,GET,http://localhost:8080/SymfonyProsit/web/app_dev.php/platform/advert/9,1457561451,,200
824e77,::1,GET,http://localhost:8080/SymfonyProsit/web/app_dev.php/platform/advert/8,1457561459,,200
609a0b,::1,GET,http://localhost:8080/SymfonyProsit/web/app_dev.php/platform/advert/7,1457561465,,200
ee3d03,::1,GET,http://localhost:8080/SymfonyProsit/web/app_dev.php/platform/advert/7,1457561671,17ccf9,200
17ccf9,::1,GET,http://localhost:8080/SymfonyProsit/web/app_dev.php/platform/advert/7,1457561671,,500
5bb454,::1,GET,http://localhost:8080/SymfonyProsit/web/app_dev.php/platform/advert/7,1457561740,,200
f19123,::1,GET,http://localhost:8080/SymfonyProsit/web/app_dev.php/platform/advert/7,1457561823,,302
8ece0c,::1,GET,http://localhost:8080/SymfonyProsit/web/app_dev.php/platform,1457561823,,200
b286f8,::1,GET,http://localhost:8080/SymfonyProsit/web/app_dev.php/add,1457562122,678964,200
678964,::1,GET,http://localhost:8080/SymfonyProsit/web/app_dev.php/add,1457562123,,404
e06d83,::1,GET,http://localhost:8080/SymfonyProsit/web/app_dev.php/platform/add,1457562146,,302
3681cd,::1,GET,http://localhost:8080/SymfonyProsit/web/app_dev.php/platform/advert/5,1457562147,58a7d8,200
58a7d8,::1,GET,http://localhost:8080/SymfonyProsit/web/app_dev.php/platform/advert/5,1457562147,,500
5c522f,::1,GET,http://localhost:8080/SymfonyProsit/web/app_dev.php/platform/advert/5,1457562169,,200
fdc735,::1,GET,http://localhost:8080/SymfonyProsit/web/app_dev.php/platform/advert/5,1457562369,,200
f29e5b,::1,GET,http://localhost:8080/SymfonyProsit/web/app_dev.php/platform/advert/5,1457562372,,200
a4e064,::1,GET,http://localhost:8080/SymfonyProsit/web/app_dev.php/platform/advert/5,1457562907,,200
92ecbc,::1,GET,http://localhost:8080/SymfonyProsit/web/app_dev.php/platform/add,1457562916,3510ae,200
3510ae,::1,GET,http://localhost:8080/SymfonyProsit/web/app_dev.php/platform/add,1457562916,,500
627c8c,::1,GET,http://localhost:8080/SymfonyProsit/web/app_dev.php/platform/add,1457562943,70cf6a,200
70cf6a,::1,GET,http://localhost:8080/SymfonyProsit/web/app_dev.php/platform/add,1457562943,,500
7aa496,::1,GET,http://localhost:8080/SymfonyProsit/web/app_dev.php/platform,1457564180,5dc588,200
5dc588,::1,GET,http://localhost:8080/SymfonyProsit/web/app_dev.php/platform,1457564180,,500
8123fa,::1,GET,http://localhost:8080/SymfonyProsit/web/app_dev.php/platform/Alexis,1457564197,0c8492,200
0c8492,::1,GET,http://localhost:8080/SymfonyProsit/web/app_dev.php/platform/Alexis,1457564197,,404
0c1d75,::1,GET,http://localhost:8080/SymfonyProsit/web/app_dev.php/platform/Alexis,1457564228,d9d8c0,200
